id_img,label
10052,neutral
10065,fear
10079,neutral
10095,sad
10121,angry
10148,angry
10163,sad
10215,sad
1024,sad
10286,neutral
10315,sad
10336,angry
10338,angry
10371,sad
10382,happy
10399,neutral
10415,neutral
10426,sad
10551,fear
10554,angry
10583,surprise
10699,angry
10702,neutral
1071,neutral
10743,angry
10746,neutral
10818,sad
10823,neutral
10825,neutral
10839,happy
10854,angry
10970,happy
11002,sad
11017,sad
11024,neutral
11028,sad
1106,happy
11075,angry
11093,sad
11096,fear
11158,neutral
11169,happy
11186,angry
11188,fear
11200,sad
1124,angry
11266,sad
1127,surprise
11337,angry
11342,neutral
11400,sad
11421,angry
11467,angry
11561,neutral
11610,angry
11613,neutral
11632,sad
11642,neutral
11675,sad
11694,angry
1177,angry
11813,angry
11841,angry
11849,angry
11883,fear
11949,angry
11964,angry
11986,sad
12136,neutral
12144,neutral
1215,neutral
12171,surprise
12183,surprise
12230,sad
12237,surprise
12307,angry
1235,angry
12352,neutral
12489,sad
12680,fear
12695,happy
12733,angry
12808,happy
12810,angry
12841,angry
12842,sad
12851,fear
12928,sad
12945,sad
13029,fear
13041,fear
13057,surprise
13059,neutral
13092,fear
13118,angry
13167,angry
13220,neutral
13267,happy
13279,angry
13334,sad
13351,sad
13376,neutral
13395,neutral
1340,sad
13431,neutral
1350,sad
13514,sad
13533,angry
13535,angry
1358,sad
13582,fear
13599,neutral
13607,angry
13671,neutral
13672,fear
13738,angry
13758,neutral
1386,neutral
13890,sad
13978,happy
14022,angry
14030,surprise
14058,neutral
14108,fear
14118,fear
14120,fear
14148,happy
14185,sad
14206,fear
1422,sad
14243,happy
14315,sad
14329,fear
14357,sad
14376,neutral
1438,sad
14381,sad
14421,fear
14438,sad
14498,angry
14557,neutral
1460,sad
14706,angry
1477,angry
14775,neutral
14821,sad
14831,angry
14870,angry
14945,neutral
15074,surprise
1508,neutral
15138,angry
15172,sad
15190,angry
15194,angry
15217,fear
15222,neutral
15295,fear
15474,sad
15500,disgust
15502,angry
1555,sad
15562,angry
